Index,Topic,Link
1942,Gossip,www.etonline.com/news/195783_sofia_richie_11_things_you_need_to_know_about_the_model_rumored_to_be_dating_justin_bieber
1943,Gossip,www.elle.com/culture/celebrities/a12211968/lady-gaga-reveals-heartbreaking-reason-she-split-from-taylor-kinney/
1944,Gossip,www.thecut.com/2018/06/david-victoria-beckham-divorce.html
1945,Gossip,www.rollingstone.com/culture/culture-news/the-avril-lavigne-death-hoax-that-wont-die-117706/
1946,Gossip,www.mirror.co.uk/news/uk-news/meghan-markle-strict-royal-rules-12950443
1947,Gossip,www.theultsrc.org/jennifer-aniston-showing-off-revenge-body-for-brad-pitt-justin-theroux/
1948,Gossip,variety.com/2018/film/news/sag-awards-winners-list-screen-actors-guild-2018-1202668627/
1949,Gossip,www.usmagazine.com/celebrity-news/news/kylie-jenner-receives-flowers-from-baby-daddy-travis-scott/
1950,Gossip,www.vulture.com/2017/11/which-lines-on-taylor-swifts-album-diss-kanye-and-kim.html
1951,Gossip,www.cbsnews.com/news/kevin-hart-and-eniko-parrish-welcome-baby-boy/
1952,Gossip,ohnotheydidnt.livejournal.com/106418170.html
1953,Gossip,www.rollingstone.com/music/music-news/taylor-swift-to-withhold-reputation-from-streaming-services-197389/
1954,Gossip,www.dailymail.co.uk/tvshowbiz/article-6101259/Kendall-Jenner-livid-Kris-refuses-invite-Caitlyn-annual-Christmas-Eve-party.html
1955,Gossip,www.elitedaily.com/p/the-kardashians-reactions-to-khloe-kardashians-baby-girl-are-so-so-cute-8514459
1956,Gossip,www.dailymail.co.uk/tvshowbiz/article-2964016/Kim-Khloe-Kourtney-distancing-Bruce-Jenner-new-season-KUWTK.html
1957,Gossip,www.ok.co.uk/celebrity-news/1354154/rob-kardashian-tristan-thompson-cut-off-plea-sister-khloe-true-ditch-love-rat-mum-blac-chyna-cheat
1958,Gossip,www.usmagazine.com/celebrity-news/news/neri-oxman-steps-out-amid-news-of-brad-pitt-romance/
1959,Gossip,ultimateclassicrock.com/bruce-springsteen-tribute-covers/
1960,Gossip,prepareforchange.net/2018/07/25/kendall-jenner-accuses-victorias-secret-of-being-illuminati-after-fashion-show-snub/
1961,Gossip,www.usmagazine.com/celebrity-news/pictures/everything-will-smith-jada-pinkett-smith-have-said-about-marriage/
1962,Gossip,www.cbsnews.com/news/gayle-king-addresses-oprah-2020-presidential-run-speculation/
1963,Gossip,www.thecut.com/2018/06/sofia-richie-scott-disick-dating-again.html
1964,Gossip,www.thesun.co.uk/fabulous/6125493/kate-middleton-prince-william-body-language-new-baby-boy/
1965,Gossip,mashable.com/2017/02/13/solange-beyonce-frank-ocean-grammys/
1966,Gossip,www.birminghammail.co.uk/news/showbiz-tv/wedding-meghan-markle-pippa-middleton-14660208
1967,Gossip,www.ibtimes.co.uk/bruce-jenner-horrified-by-kim-kardashian-dragging-north-west-like-accessory-1491888
1968,Gossip,www.elle.com/culture/celebrities/a22139058/why-kylie-jenner-stopped-lip-fillers/
1969,Gossip,www.nme.com/news/music/justin-bieber-fan-arrested-for-trespassing-at-los-angeles-home-2152853
1970,Gossip,www.billboard.com/articles/news/bbma/7801136/billboard-music-awards-2017-winners-list
1971,Gossip,www.newidea.com.au/what-oj-simpson-told-khloe-kardashian-after-he-was-released-from-prison
1972,Gossip,www.cosmopolitan.com/entertainment/celebs/a22612730/mila-kunis-macaulay-culkin-arent-friendly/
1973,Gossip,www.dailymail.co.uk/tvshowbiz/article-5210509/Kim-Kardashian-shares-family-Christmas-card.html
1974,Gossip,www.lifeandstylemag.com/posts/drake-jennifer-lopez-back-together-153596
1975,Gossip,www.newsweek.com/channing-tatum-work-family-jenna-dewan-tatum-split-871533
1976,Gossip,www.irishmirror.ie/all-about/bradley-cooper
1977,Gossip,www.dailymail.co.uk/tvshowbiz/article-5401079/Cheryl-Cole-Liam-Payne-relationship-strain.html
1978,Gossip,www.hollywoodreporter.com/news/golden-globes-2017-jenna-bush-hager-apologizes-hidden-fences-flub-962556
1979,Gossip,www.ibtimes.co.uk/angelina-jolie-branded-shameless-by-angry-fans-she-goes-braless-meet-archbishop-canterbury-1612325
1980,Gossip,www.dailymail.co.uk/tvshowbiz/article-5820001/Justin-Theroux-reunites-Sienna-Miller-Chaos-launch-party-New-York-City.html
1981,Gossip,www.ibtimes.co.in/what-brad-pitt-wants-date-jennifer-lawrence-make-angelina-jolie-jealous-752036
1982,Gossip,deadline.com/2016/11/steve-harvey-daytime-talk-show-end-new-show-img-nbcu-1201852895/
1983,Gossip,www.dailymail.co.uk/tvshowbiz/article-5396549/Britney-Spears-Sam-Asghari-love-baby.html
1984,Gossip,www.redonline.co.uk/red-women/news-in-brief/a528247/best-fathers-day-celebrity-instagrams/
1985,Gossip,www.bustle.com/p/are-taylor-swift-tom-hiddleston-still-friends-it-sounds-like-their-split-was-amicable-54392
1986,Gossip,www.smh.com.au/entertainment/movies/jennifer-lawrence-bill-murray-johnny-depp-and-the-role-of-the-muse-20151221-glsm3u.html
1987,Gossip,www.theverge.com/2016/7/17/12210852/kim-kardashian-snapchat-taylor-swift-kanye-west-famous
1988,Gossip,www.newidea.com.au/brad-pitt-my-twelve-years-of-hell-with-angelina-jolie
1989,Gossip,www.billboard.com/articles/news/television/7949007/kardashians-donating-500000-hurricane-harvey-relief
1990,Gossip,www.dailymail.co.uk/tvshowbiz/article-6039219/Scott-Disick-reveals-Kourtney-Kardashian-planned-reconcile-40s-split.html
1991,Gossip,www.dailymail.co.uk/news/article-3586901/Caitlyn-Jenner-transition-Bruce-suffering-sex-change-regret-claims-longtime-friend.html
1992,Gossip,www.rollingstone.com/culture/culture-news/las-vegas-shooting-john-mayer-lady-gaga-other-celebs-call-for-gun-control-196544/
1993,Gossip,www.dailymail.co.uk/tvshowbiz/article-4936794/Caitlyn-Jenner-takes-plane-spin-LA.html
1994,Gossip,www.cosmopolitan.com/entertainment/tv/a8568469/kylie-jenner-khloe-kardashian-revenge-body-contestant-cry/
1995,Gossip,www.vox.com/culture/2018/1/28/16943026/grammys-2018-winners-list
1996,Gossip,bossip.com/1607079/gone-eric-benet-halle-berry-dumps-new-boo-alex-da-kid-during-bora-bora-baecation/
1997,Gossip,www.telegraph.co.uk/news/2018/02/28/oprah-winfrey-says-waiting-sign-god-run-us-president/
1998,Gossip,www.kinggossip.com/gossip-rumors/taylor-swifts-enemies-joining-forces-against-her-gossip-cop/
1999,Gossip,www.redbookmag.com/life/news/a41597/george-clooney-amal-divorce/
2000,Gossip,www.express.co.uk/news/royal/871707/Prince-Harry-Meghan-Markle-Rachel-Zane-Suits-royal-royal-family-Queen-Wimbledon
2001,Gossip,www.latimes.com/entertainment/la-et-entertainment-news-updates-celebs-react-to-death-of-charles-manson-1511193508-htmlstory.html
2002,Gossip,www.teenvogue.com/story/selena-gomez-thrilled-done-justin-bieber
2003,Gossip,www.elitedaily.com/p/are-stella-maxwell-kristen-stewart-still-dating-heres-everything-we-know-5493753
2004,Gossip,www.dailymail.co.uk/tvshowbiz/article-6002395/Betty-White-96-reveals-no-plans-retire-80-years-showbusiness.html
2005,Gossip,www.ibtimes.co.in/prince-william-kate-middleton-reveal-how-theyll-rule-throne-742940
2006,Gossip,www.harpersbazaar.com/celebrity/latest/a21234420/david-beckham-victoria-beckham-divorce-rumors-response/
2007,Gossip,www.dailymail.co.uk/tvshowbiz/article-6115875/Hailey-Baldwin-worries-Selena-Gomez-never-Justin-Bieber.html
2008,Gossip,www.ibtimes.co.in/deadpool-2s-cable-actor-josh-brolin-used-steroids-beef-videos-734189
2009,Gossip,variety.com/2017/film/news/2018-sag-award-nominations-list-nominees-1202638033/
2010,Gossip,www.huffingtonpost.com/entry/james-corden-harry-styles-kiss_us_5a2fe75ee4b01598ac482c76
2011,Gossip,www.cnn.com/2015/11/17/health/charlie-sheen-health/index.html
2013,Gossip,wpde.com/news/entertainment/mariah-carey-on-new-years-eve-performance-they-foiled-me
2014,Gossip,www.billboard.com/articles/columns/pop/8459823/beyonce-jay-z-on-the-run-ii-tour-live-review
2015,Gossip,www.nytimes.com/2018/05/19/world/europe/royal-wedding-live.html
2016,Gossip,us1035.iheart.com/content/2017-10-13-jimmy-kimmel-talks-donald-trump-harvey-weinstein-on-gma/
2017,Gossip,www.dailymail.co.uk/tvshowbiz/article-3100031/Ben-Affleck-Jennifer-Garner-hit-claims-ve-secretly-separated-headed-divorce.html
2018,Gossip,marriedbiography.com/just-a-rumor-billie-lourd-to-play-goldie-hawn-in-the-movie-also-rumored-kate-hudson-to-play-the-part-find-out/
2019,Gossip,www.thecut.com/2018/04/equal-pay-day-celebrities-hollywood.html
2020,Gossip,www.allure.com/story/khloe-kardashian-trademarks-name-makeup-collection
2021,Gossip,mynewsla.com/hollywood/2017/12/20/star-cover-story-kim-kanye-1-billion-divorce-busted-gossip-cop/
2022,Gossip,www.elitedaily.com/p/who-is-rihanna-dating-hassan-jameel-is-still-the-man-in-her-life-according-to-reports-8056373
2023,Gossip,www.thedailybeast.com/katie-holmes-checks-out-irish-wedding-venue
2024,Gossip,www.nickiswift.com/110062/real-reason-jennifer-aniston-justin-theroux-split/
2025,Gossip,www.mirror.co.uk/3am/celebrity-news/angelina-jolie-smiles-children-support-11153817
2026,Gossip,www.dailystar.co.uk/news/latest-news/700806/royal-wedding-2018-prince-harry-meghan-markle-cold-feet
2027,Gossip,www.usmagazine.com/celebrity-news/news/al-franken-accused-of-groping-radio-host-leeann-tweeden/
2028,Gossip,www.biography.com/people/beyonce-knowles-39230
2029,Gossip,www.mirror.co.uk/news/world-news/meghan-markles-uni-pals-reveal-11101548
2030,Gossip,www.usmagazine.com/celebrity-news/news/vito-schnabel-shares-his-heartbreak-over-heidi-klum-split-w505616/
2031,Gossip,www.elle.com/culture/celebrities/a20980792/alexandra-daddario-friendzones-zac-efron-kills-dating-rumor/
2032,Gossip,www.usmagazine.com/celebrity-news/news/jennifer-garner-is-not-surprised-ben-affleck-is-dating-a-playboy-model/
2033,Gossip,www.dailymail.co.uk/news/article-5946741/George-Lopez-films-urinating-President-Trumps-star-Hollywood-Walk-Fame.html
2034,Gossip,www.scmp.com/magazines/style/people-events/article/2145017/meghan-markle-fashionista-facing-royal-makeover
2035,Gossip,www.emirates247.com/entertainment/jennifer-aniston-casually-dating-again-2018-07-07-1.671133
2036,Gossip,www.usmagazine.com/celebrity-news/news/ariana-grandes-manager-scooter-braun-talks-las-vegas-shooting-w506564/
2037,Gossip,www.dailymail.co.uk/tvshowbiz/article-5622883/Brad-Pitts-genius-new-love-Neri-Oxman-steps-black-outfit-just-like-ex-Angelina-Jolie.html
2038,Gossip,variety.com/2017/film/news/amy-schumer-barbie-1202015233/
2039,Gossip,www.thesun.co.uk/tvandshowbiz/5594388/jennifer-aniston-justin-theroux-split-marriage-reason-fights-neighbour/
2040,Gossip,www.usmagazine.com/celebrity-news/news/colin-jost-calls-scarlett-johansson-his-girlfriend-on-saturday-night-live/
2041,Gossip,www.dailymail.co.uk/tvshowbiz/article-4723388/Chris-Hemsworth-s-comments-star-upset-Elsa-Pataky.html
2042,Gossip,toofab.com/2018/08/01/catherine-zeta-jones-lookalike-daughter-carys-makes-magazine-debut-talks-douglas-dynasty/
2043,Gossip,www.express.co.uk/life-style/life/926002/kate-middleton-pregnant-news-twins-baby
2044,Gossip,www.cosmopolitan.com/entertainment/celebs/news/a50446/kylie-jenner-tyga-dating-relationship-timeline/
2045,Gossip,www.thecut.com/2018/06/meghan-markle-garlic-not-allowed.html
2046,Gossip,www.elle.com/culture/celebrities/a21207423/pippa-middleton-pregnancy-announcement-column/
2047,Gossip,www.usmagazine.com/entertainment/news/kuwtk-recap-kris-jenner-is-in-denial-about-o-j-simpsons-parole/
2048,Gossip,www.mirror.co.uk/3am/celebrity-news/angelina-jolie-being-consoled-johnny-8910054
2049,Gossip,www.christianpost.com/news/brad-pitt-and-sandra-bullock-dating-rumors-is-george-clooney-matchmaking-the-next-major-hollywood-pair-178784/
2050,Gossip,www.elle.com/culture/movies-tv/g17765125/timeline-sarah-jessica-parker-kim-cattrall-sex-and-the-city-feud/
2051,Gossip,www.elitedaily.com/p/selena-gomezs-reported-reaction-to-justin-biebers-engagement-confirmation-seems-like-idgaf-9717944
2052,Gossip,www.hollywoodreporter.com/news/george-clooney-leaving-lake-como-365525
2053,Gossip,www.nytimes.com/2018/05/01/arts/music/kanye-west-charlamagne-interview-tmz.html
2054,Gossip,www.dailymail.co.uk/tvshowbiz/article-5697191/Justin-Theroux-flashes-beard-girlfriend-Petra-Collins-Jennifer-Aniston-split.html
2055,Gossip,www.newidea.com.au/prince-william-and-kate-middleton-warn-prince-charles-and-camilla-to-stay-away-from-prince-louis
2056,Gossip,www.cosmopolitan.com/entertainment/a20883692/selena-gomez-justin-theroux-dating-relationship/
2057,Gossip,www.newidea.com.au/brad-pitt-and-jennifer-aniston-marry-on-their-18th-anniversary
2058,Gossip,www.mirror.co.uk/all-about/kris-jenner
2059,Gossip,www.digitalspy.com/movies/aquaman/news/a859502/aquaman-first-look-at-nicole-kidman-as-atlanna-black-manta/
2060,Gossip,theblast.com/kim-kardashian-kanye-west-tweets/
2061,Gossip,variety.com/2017/biz/news/president-trump-james-comey-tweet-total-complete-vindication-1202459855/
2062,Gossip,variety.com/2017/tv/awards/emmy-snubs-oprah-winfrey-biggest-snub-jimmy-fallon-snub-americans-snub-no-nomination-1202491464/
2063,Gossip,www.cosmopolitan.com/entertainment/a22505974/kim-kardashian-bikini-pic-instagram-shy/
2064,Gossip,www.chicagotribune.com/lifestyles/stevens/ct-life-stevens-thursday-megyn-kelly-jane-fonda-0928-story.html
2065,Gossip,bobbybones.iheart.com/content/2017-08-14-taylor-swift-wins-countersuit-against-dj-david-mueller-in-groping-trial/
2066,Gossip,www.huffingtonpost.com/entry/liam-payne-and-singer-cheryl-cole-split-after-two-years-together_us_5b3a4260e4b09e4a8b25d7e1
2067,Gossip,www.foxnews.com/entertainment/2018/05/28/prince-harry-and-meghan-markles-honeymoon-details-revealed.html
2068,Gossip,www.townandcountrymag.com/the-scene/weddings/a20964314/royal-wedding-rumors-debunked/
2069,Gossip,mixgulfcoast.iheart.com/content/2017-01-13-flo-rida-not-performing-at-donald-trump-inauguration-despite-report/
2070,Gossip,www.dailymail.co.uk/tvshowbiz/article-3710458/Jennifer-Garner-44-tries-hard-act-unperturbed-asked-s-pregnant-estranged-husband-Ben-Affleck.html
2071,Gossip,www.dailystar.co.uk/news/latest-news/717994/prince-george-birthday-5-kate-middleton-king-prince-william-royal-family-latest-news
2072,Gossip,slate.com/culture/2018/06/bradley-cooper-learns-to-sing-for-new-film.html
2073,Gossip,www.ibtimes.com/camilla-parker-bowles-not-writing-tell-all-book-about-royal-family-report-says-2662753
2074,Gossip,variety.com/2017/biz/news/president-trump-arnold-schwarzenegger-apprentice-fired-1202002170/
2075,Gossip,www.hollywoodreporter.com/news/kate-hudsons-a-line-lob-854217
2076,Gossip,www.hollywoodreporter.com/news/madonna-moving-rome-364751
2077,Gossip,collider.com/ashley-judd-interview-berlin-station-twin-peaks/
2078,Gossip,www.today.com/popculture/biden-celebrities-tweet-support-julia-louis-dreyfus-after-breast-cancer-t116867
2079,Gossip,www.refinery29.com/2017/08/169831/bella-hadid-victorias-secret-fashion-show-2017
2080,Gossip,la.curbed.com/2017/10/4/16423484/beverly-hills-homeowners-ban-justin-bieber
2081,Gossip,www.elle.com/culture/career-politics/a19582764/trumps-latest-order-ban-transgender-troops-serving/
2082,Gossip,www.usmagazine.com/celebrity-news/news/nina-dobrev-and-orlando-bloom-are-just-friends-w477350/
2083,Gossip,www.thesun.co.uk/tvandshowbiz/4826871/the-kardashian-christmas-card-is-back-but-kanye-west-is-refusing-to-be-in-it/
2084,Gossip,kiisfm.iheart.com/featured/next-up/content/2017-10-03-celebrity-reaction-jimmy-kimmel-monologue-on-las-vegas-shooting-and-guns/
2085,Gossip,www.worldlifestyle.com/celebs/nicole-kidman-reveals-truth-relationship-keith-urban
2086,Gossip,www.dailymail.co.uk/tvshowbiz/article-6036983/Jennifer-Aniston-worried-Brad-Pitt-custody-battle-Angelina-Jolie.html
2087,Gossip,www.wonderwall.com/celebrity/justin-timberlake-dropping-prince-tribute-from-concert-tour-3012962.article
2088,Gossip,variety.com/2018/biz/news/brad-pitt-harvey-weinstein-threat-kill-gwyneth-paltrow-1202822084/
2089,Gossip,www.vogue.com/article/emma-stone-hair-color-cruella-de-vil
2090,Gossip,www.newidea.com.au/camilla-parker-bowles-angelina-jolie-plot-kate-middleton
2091,Gossip,www.usmagazine.com/entertainment/pictures/justin-biebers-complete-dating-history-w442728/kourtney-kardashian-w442731/
2092,Gossip,www.marieclaire.com/celebrity/a20194892/selena-gomez-secret-message-justin-bieber-back-to-you/
2093,Gossip,www.harpersbazaar.com/celebrity/latest/a9989599/ivanka-trump-why-i-disagree-with-my-dad/
2094,Gossip,www.elle.com/culture/celebrities/a13858244/meghan-markle-moving-in-with-prince-harry-report/
2095,Gossip,www.inquisitr.com/4521074/are-ryan-seacrest-and-girlfriend-shayna-taylor-on-the-verge-of-a-split-or-an-engagement/
2096,Gossip,www.usmagazine.com/entertainment/news/is-stephen-colletti-headed-to-the-bachelor/
2097,Gossip,starcasm.net/kourtney-kardashians-secret-wedding/
2098,Gossip,www.vanityfair.com/hollywood/2017/07/angelina-jolie-cover-story
2100,Gossip,cities97.iheart.com/content/2017-10-04-obamas-celebrate-25th-anniversary-after-false-split-stories/
2101,Gossip,www.usmagazine.com/celebrity-news/news/kendall-jenner-hospitalized-after-vitamin-drip-reaction-report/
2102,Gossip,www.newidea.com.au/ryan-gosling-dumps-pregnant-eva-mendes
2103,Gossip,www.sheknows.com/parenting/articles/1137862/anna-faris-crush-on-reese-witherspoon
2104,Gossip,www.ibtimes.co.uk/weeknd-wants-apologise-bella-hadid-their-bad-breakup-1644589
2105,Gossip,www.usmagazine.com/celebrity-news/news/betty-white-turns-95-celebs-and-fans-wish-her-happy-birthday-w461403/
2106,Gossip,www.newidea.com.au/jennifer-aniston-and-brad-pitt-to-star-in-new-romantic-comedy
2107,Gossip,www.vox.com/culture/2017/4/10/15179082/anne-hathaway-publicity-cycle-hathahaters-jennifer-lawrence-taylor-swift
2108,Gossip,www.mirror.co.uk/3am/celebrity-news/brad-pitt-angelina-jolie-reach-12289634
2109,Gossip,www.teenvogue.com/story/kylie-jenner-says-she-travis-scott-dont-go-on-dates
2110,Gossip,www.thesun.co.uk/news/3856958/next-line-throne-prince-harry-royal-family-charles-king/
2112,Gossip,www.enstarz.com/articles/202818/20180210/gwen-stefani-allegedly-suffered-a-miscarriage-with-blake-sheltons-baby.htm
2113,Gossip,www.lifeandstylemag.com/posts/selena-gomez-justin-bieber-talking-babies-155455
2115,Gossip,www.dailymail.co.uk/news/article-4978890/Prince-Harry-Meghan-Markle-house-hunting-Cotswolds.html
2116,Gossip,www.express.co.uk/travel/articles/996961/kate-middleton-prince-william-pictures-travel-news-israel-jordan
2117,Gossip,www.dailymail.co.uk/tvshowbiz/article-3172371/You-married-Taylor-Swift-Howard-Stern-grills-Jake-Gyllenhaal-romance-singer-actor-confesses-marriage-scares-him.html
2118,Gossip,www.seventeen.com/celebrity/celebrity-couples/a17048596/selena-gomez-justin-bieber-making-out-pictures/
2119,Gossip,www.usmagazine.com/celebrity-news/news/is-kylie-jenner-in-labor-fans-are-convinced-she-is/
2120,Gossip,www.ok.co.uk/celebrity-news/1234596/margot-robbie-pregnant-husband-tom-ackerley-expecting-baby-child-i-tonya-wolf-wall-street
2121,Gossip,www.vogue.com/article/kate-middleton-and-prince-william-family-vacation-caribbean
